name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
A.J. Brown,WR,PHI,15,0,0,0,0,0,0,0,0,78,1003,7,121,0,0,0,0,0,0,0,0,0,0,,,,,
AJ Barner,TE,SEA,17,0,0,0,0,0,14,1,10,52,519,6,68,0,0,0,0,0,0,0,0,0,0,,,,,
AJ Dillon,RB,PHI,6,0,0,0,0,0,60,0,12,3,21,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Aaron Jones,RB,MIN,12,0,0,0,0,0,548,2,132,28,199,1,41,0,0,0,0,0,0,0,0,0,0,,,,,
Aaron Rodgers,QB,PIT,16,3322,24,498,327,7,61,1,21,1,-9,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Adam Thielen,WR,PIT,14,0,0,0,0,0,0,0,0,19,186,0,35,0,0,1,0,0,0,0,0,0,0,,,,,
Adam Trautman,TE,DEN,13,0,0,0,0,0,0,0,0,20,195,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Adonai Mitchell,WR,NYJ,16,0,0,0,0,0,-4,0,1,33,453,2,74,0,0,0,0,0,0,0,0,0,0,,,,,
Adrian Martinez,QB,SF,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Aidan O'Connell,QB,LV,1,102,0,22,10,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Albert Okwuegbunam,TE,LV,1,0,0,0,0,0,0,0,0,5,36,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Alec Pierce,WR,IND,15,0,0,0,0,0,0,0,0,47,1003,6,84,0,0,0,0,0,0,0,0,0,0,,,,,
Alex Bachman,WR,LV,11,0,0,0,0,0,0,0,0,2,12,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Allen Lazard,WR,NYJ,9,0,0,0,0,0,0,0,0,10,70,1,18,0,0,0,0,0,0,0,0,0,0,,,,,
Alvin Kamara,RB,NO,11,0,0,0,0,0,471,1,131,33,186,0,39,0,0,0,0,0,0,0,0,0,0,,,,,
Amar Johnson,RB,LAC,1,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Ameer Abdullah,RB,IND,13,0,0,0,0,0,60,1,14,16,99,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
