timestamp,date_raw,team,type,player_added_raw,player_added_resolved,player_added_nfl_team,player_added_pos,player_dropped_raw,player_dropped_resolved,player_dropped_nfl_team,player_dropped_pos,counterparty_team,raw_line
2024-09-11T00:00:00,Sep 11,Hoofers,waiver,Isaiah Likely,Isaiah Likely,NYG,TE,Evan Engram,Evan Engram,DEN,TE,,Isaiah Likely NYG-TE (FA)/Evan Engram Den-TE (TFA) — Hoofers — Sep 11
2024-09-11T00:00:01,Sep 11,Hoofers,waiver,Blake Grupe,Blake Grupe,IND,K,Greg Zuerlein,Greg Zuerlein,NYJ,K,,Blake Grupe Ind-K (FA)/Greg Zuerlein NYJ-K (TFA) — Hoofers — Sep 11
2024-09-11T00:00:02,Sep 11,Cardinals,waiver,Tee Higgins,Tee Higgins,CIN,WR,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,WR,,Tee Higgins Cin-WR (FA)/Jaxon Smith-Njigba Sea-WR (TFA) — Cardinals — Sep 11
2024-09-11T00:00:03,Sep 11,JBDA,waiver,Chase McLaughlin,Chase McLaughlin,TB,K,Matt Prater,Matt Prater,BUF,K,,Chase McLaughlin TB-K (FA)/Matt Prater Buf-K (TFA) — JBDA — Sep 11
2024-09-11T00:00:04,Sep 11,JBDA,waiver,Brian Robinson,Brian Robinson,ATL,RB,Tee Higgins,Tee Higgins,CIN,WR,,Brian Robinson Atl-RB (FA)/Tee Higgins Cin-WR (TFA) — JBDA — Sep 11
2024-09-11T00:00:05,Sep 11,JBDA,waiver,Chris Godwin Jr.,Chris Godwin Jr.,TB,WR,Christian Kirk,Christian Kirk,SF,WR,,Chris Godwin Jr. TB-WR (FA)/Christian Kirk SF-WR (TFA) — JBDA — Sep 11
2024-09-11T00:00:06,Sep 11,Greendawgs,waiver,Jerome Ford,Jerome Ford,WAS,RB,Ezekiel Elliott,Ezekiel Elliott,DAL,RB,,Jerome Ford Was-RB (FA)/Ezekiel Elliott Dal-RB (TFA) — Greendawgs — Sep 11
2024-09-11T00:00:07,Sep 11,Greendawgs,waiver,Demarcus Robinson,Demarcus Robinson,SF,WR,Blake Corum,Blake Corum,LA,RB,,Demarcus Robinson SF-WR (FA)/Blake Corum LAR-RB (TFA) — Greendawgs — Sep 11
2024-09-11T00:00:08,Sep 11,Greendawgs,waiver,Alec Pierce,Alec Pierce,IND,WR,DeAndre Hopkins,DeAndre Hopkins,BAL,WR,,Alec Pierce Ind-WR (FA)/DeAndre Hopkins Bal-WR (TFA) — Greendawgs — Sep 11
2024-09-11T00:00:09,Sep 11,Greendawgs,waiver,Ezekiel Elliott,Ezekiel Elliott,DAL,RB,Gus Edwards,Gus Edwards,LAC,RB,,Ezekiel Elliott Dal-RB (FA)/Gus Edwards LAC-RB (TFA) — Greendawgs — Sep 11
2024-09-11T00:00:10,Sep 11,ChronicMasterdeflatr,waiver,Pittsburgh Steelers,Pittsburgh Steelers,PIT,DEF,Kansas City Chiefs,Kansas City Chiefs,KC,DEF,,Steelers Pit-DEF (FA)/Chiefs KC-DEF (TFA) — ChronicMasterdeflatr — Sep 11
2024-09-11T00:00:11,Sep 11,ChronicMasterdeflatr,waiver,Joshua Karty,Joshua Karty,ARI,K,Younghoe Koo,Younghoe Koo,NYG,K,,Joshua Karty Ari-K (FA)/Younghoe Koo NYG-K (TFA) — ChronicMasterdeflatr — Sep 11
2024-09-11T00:00:12,Sep 11,ChronicMasterdeflatr,waiver,Jake Bates,Jake Bates,DET,K,Matt Gay,Matt Gay,LV,K,,Jake Bates Det-K (FA)/Matt Gay LV-K (TFA) — ChronicMasterdeflatr — Sep 11
2024-09-11T00:00:13,Sep 11,Redskins,waiver,J.K. Dobbins,J.K. Dobbins,DEN,RB,Raheem Mostert,Raheem Mostert,LV,RB,,J.K. Dobbins Den-RB (FA)/Raheem Mostert LV-RB (TFA) — Redskins — Sep 11
2024-09-18T00:00:00,Sep 18,Hoofers,waiver,Khalil Shakir,Khalil Shakir,BUF,WR,Amari Cooper,Amari Cooper,BUF,WR,,Khalil Shakir Buf-WR (FA)/Amari Cooper Buf-WR (TFA) — Hoofers — Sep 18
2024-09-18T00:00:01,Sep 18,Let's Ride,waiver,Cleveland Browns,Cleveland Browns,CLE,DEF,Denver Broncos,Denver Broncos,DEN,DEF,,Browns Cle-DEF (FA)/Broncos Den-DEF (TFA) — Let's Ride — Sep 18
2024-09-18T00:00:02,Sep 18,Let's Ride,waiver,Matt Prater,Matt Prater,BUF,K,Jason Sanders,Jason Sanders,NYJ,K,,Matt Prater Buf-K (FA)/Jason Sanders NYJ-K (TFA) — Let's Ride — Sep 18
2024-09-18T00:00:03,Sep 18,Redskins,waiver,Allen Lazard,Allen Lazard,NYJ,WR,Christian McCaffrey,Christian McCaffrey,SF,RB,,Allen Lazard NYJ-WR (FA)/Christian McCaffrey SF-RB (TFA) — Redskins — Sep 18
2024-09-18T00:00:04,Sep 18,Redskins,waiver,Calvin Ridley,Calvin Ridley,TEN,WR,Allen Lazard,Allen Lazard,NYJ,WR,,Calvin Ridley Ten-WR (FA)/Allen Lazard NYJ-WR (TFA) — Redskins — Sep 18
2024-09-18T00:00:05,Sep 18,Redskins,waiver,Rashid Shaheed,Rashid Shaheed,SEA,WR,Tank Dell,Tank Dell,HOU,WR,,Rashid Shaheed Sea-WR (FA)/Tank Dell Hou-WR (TFA) — Redskins — Sep 18
2024-09-18T00:00:06,Sep 18,Greendawgs,waiver,Quentin Johnston,Quentin Johnston,LAC,WR,DJ Moore,DJ Moore,BUF,WR,,Quentin Johnston LAC-WR (FA)/DJ Moore Buf-WR (TFA) — Greendawgs — Sep 18
2024-09-18T00:00:07,Sep 18,Greendawgs,waiver,Carson Steele,Carson Steele,PHI,RB,Austin Ekeler,Austin Ekeler,WAS,RB,,Carson Steele Phi-RB (FA)/Austin Ekeler Was-RB (TFA) — Greendawgs — Sep 18
2024-09-25T00:00:00,Sep 25,Sportos,waiver,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,Courtland Sutton,Courtland Sutton,DEN,WR,,Brian Thomas Jr. Jax-WR (FA)/Courtland Sutton Den-WR (TFA) — Sportos — Sep 25
2024-09-25T00:00:01,Sep 25,Sportos,waiver,Houston Texans,Houston Texans,HOU,DEF,Cincinnati Bengals,Cincinnati Bengals,CIN,DEF,,Texans Hou-DEF (FA)/Bengals Cin-DEF (TFA) — Sportos — Sep 25
2024-09-25T00:00:02,Sep 25,Sportos,waiver,Tony Pollard,Tony Pollard,TEN,RB,Justin Herbert,Justin Herbert,LAC,QB,,Tony Pollard Ten-RB (FA)/Justin Herbert LAC-QB (TFA) — Sportos — Sep 25
2024-09-25T00:00:03,Sep 25,JBDA,waiver,Terry McLaurin,Terry McLaurin,WAS,WR,Michael Pittman Jr.,Michael Pittman,PIT,WR,,Terry McLaurin Was-WR (FA)/Michael Pittman Jr. Pit-WR (TFA) — JBDA — Sep 25
2024-10-02T00:00:00,Oct 2,Redskins,commissioner_add,Isaiah Likely,Isaiah Likely,NYG,TE,,,,,,Isaiah Likely NYG-TE — Added by Commissioner — Redskins — Oct 2
2024-10-02T00:00:01,Oct 2,Hoofers,commissioner_drop,,,,,Isaiah Likely,Isaiah Likely,NYG,TE,,Isaiah Likely NYG-TE — Dropped by Commissioner — Hoofers — Oct 2
2024-10-02T00:00:02,Oct 2,Hoofers,commissioner_drop,,,,,Anthony Richardson Sr.,Anthony Richardson,IND,QB,,Anthony Richardson Sr. Ind-QB — Dropped by Commissioner — Hoofers — Oct 2
2024-10-02T00:00:03,Oct 2,Redskins,commissioner_drop,,,,,Sam LaPorta,Sam LaPorta,DET,TE,,Sam LaPorta Det-TE — Dropped by Commissioner — Redskins — Oct 2
2024-10-02T00:00:04,Oct 2,Redskins,waiver,,,,,Cole Kmet,Cole Kmet,CHI,TE,,Cole Kmet Chi-TE (TFA) — Redskins — Oct 2
2024-10-02T00:00:05,Oct 2,Hoofers,waiver,Sam LaPorta,Sam LaPorta,DET,TE,,,,,,Sam LaPorta Det-TE (FA) — Hoofers — Oct 2
2024-10-02T00:00:06,Oct 2,Hoofers,waiver,Nick Chubb,Nick Chubb,HOU,RB,,,,,,Nick Chubb Hou-RB (FA) — Hoofers — Oct 2
2024-10-02T00:00:07,Oct 2,Hoofers,waiver,Minnesota Vikings,Minnesota Vikings,MIN,DEF,Houston Texans,Houston Texans,HOU,DEF,,Vikings Min-DEF (FA)/Texans Hou-DEF (TFA) — Hoofers — Oct 2
2024-10-02T00:00:08,Oct 2,Elite,waiver,Jaleel McLaughlin,Jaleel McLaughlin,DEN,RB,Travis Etienne Jr.,Travis Etienne,NO,RB,,Jaleel McLaughlin Den-RB (FA)/Travis Etienne Jr. NO-RB (TFA) — Elite — Oct 2
2024-10-02T00:00:09,Oct 2,Redskins,waiver,Rashid Shaheed,Rashid Shaheed,SEA,WR,Rashee Rice,Rashee Rice,KC,WR,,Rashid Shaheed Sea-WR (FA)/Rashee Rice KC-WR (TFA) — Redskins — Oct 2
2024-10-02T00:00:10,Oct 2,Redskins,waiver,Travis Etienne Jr.,Travis Etienne,NO,RB,J.K. Dobbins,J.K. Dobbins,DEN,RB,,Travis Etienne Jr. NO-RB (FA)/J.K. Dobbins Den-RB (TFA) — Redskins — Oct 2
2024-10-02T00:00:11,Oct 2,Redskins,waiver,Anthony Richardson Sr.,Anthony Richardson,IND,QB,,,,,,Anthony Richardson Sr. Ind-QB (FA) — Redskins — Oct 2
2024-10-02T00:00:12,Oct 2,ChronicMasterdeflatr,waiver,Joshua Karty,Joshua Karty,ARI,K,Jake Bates,Jake Bates,DET,K,,Joshua Karty Ari-K (FA)/Jake Bates Det-K (TFA) — ChronicMasterdeflatr — Oct 2
2024-10-02T00:00:13,Oct 2,Sportos,waiver,Dontayvion Wicks,Dontayvion Wicks,PHI,WR,Zay Flowers,Zay Flowers,BAL,WR,,Dontayvion Wicks Phi-WR (FA)/Zay Flowers Bal-WR (TFA) — Sportos — Oct 2
2024-10-02T00:00:14,Oct 2,Sportos,waiver,Geno Smith,Geno Smith,NYJ,QB,Derek Carr,Derek Carr,NO,QB,,Geno Smith NYJ-QB (FA)/Derek Carr NO-QB (TFA) — Sportos — Oct 2
2024-10-09T00:00:00,Oct 9,Hoofers,waiver,Nick Folk,Nick Folk,ATL,K,Blake Grupe,Blake Grupe,IND,K,,Nick Folk Atl-K (FA)/Blake Grupe Ind-K (TFA) — Hoofers — Oct 9
2024-10-09T00:00:01,Oct 9,Let's Ride,waiver,Chase Brown,Chase Brown,CIN,RB,Zach Charbonnet,Zach Charbonnet,SEA,RB,,Chase Brown Cin-RB (FA)/Zach Charbonnet Sea-RB (TFA) — Let's Ride — Oct 9
2024-10-15T00:00:00,Oct 15,Sportos,waiver,Harrison Butker,Harrison Butker,KC,K,Jake Bates,Jake Bates,DET,K,,Harrison Butker KC-K (FA)/Jake Bates Det-K (TFA) — Sportos — Oct 15
2024-10-15T00:00:01,Oct 15,Sportos,waiver,New York Jets,New York Jets,NYJ,DEF,Houston Texans,Houston Texans,HOU,DEF,,Jets NYJ-DEF (FA)/Texans Hou-DEF (TFA) — Sportos — Oct 15
2024-10-15T00:00:02,Oct 15,Sportos,waiver,Joe Mixon,Joe Mixon,HOU,RB,Chuba Hubbard,Chuba Hubbard,CAR,RB,,Joe Mixon Hou-RB (FA)/Chuba Hubbard Car-RB (TFA) — Sportos — Oct 15
2024-10-16T00:00:00,Oct 16,Sportos,waiver,Zay Flowers,Zay Flowers,BAL,WR,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,,Zay Flowers Bal-WR (FA)/Brian Thomas Jr. Jax-WR (TFA) — Sportos — Oct 16
2024-10-16T00:00:01,Oct 16,Sportos,waiver,Jameson Williams,Jameson Williams,DET,WR,Dontayvion Wicks,Dontayvion Wicks,PHI,WR,,Jameson Williams Det-WR (FA)/Dontayvion Wicks Phi-WR (TFA) — Sportos — Oct 16
2024-10-16T00:00:02,Oct 16,Sportos,waiver,Aaron Rodgers,Aaron Rodgers,PIT,QB,Dak Prescott,Dak Prescott,DAL,QB,,Aaron Rodgers Pit-QB (FA)/Dak Prescott Dal-QB (TFA) — Sportos — Oct 16
2024-10-16T00:00:03,Oct 16,JBDA,waiver,Cincinnati Bengals,Cincinnati Bengals,CIN,DEF,Seattle Seahawks,Seattle Seahawks,SEA,DEF,,Bengals Cin-DEF (FA)/Seahawks Sea-DEF (TFA) — JBDA — Oct 16
2024-10-16T00:00:04,Oct 16,Let's Ride,waiver,Los Angeles Chargers,Los Angeles Chargers,LAC,DEF,Cleveland Browns,Cleveland Browns,CLE,DEF,,Chargers LAC-DEF (FA)/Browns Cle-DEF (TFA) — Let's Ride — Oct 16
2024-10-16T00:00:05,Oct 16,Hoofers,waiver,Los Angeles Rams,Los Angeles Rams,LA,DEF,Buffalo Bills,Buffalo Bills,BUF,DEF,,Rams LAR-DEF (FA)/Bills Buf-DEF (TFA) — Hoofers — Oct 16
2024-10-16T00:00:06,Oct 16,Hoofers,waiver,Will Reichard,Will Reichard,MIN,K,Nick Folk,Nick Folk,ATL,K,,Will Reichard Min-K (FA)/Nick Folk Atl-K (TFA) — Hoofers — Oct 16
2024-10-16T00:00:07,Oct 16,Hoofers,waiver,DeAndre Hopkins,DeAndre Hopkins,BAL,WR,George Pickens,George Pickens,DAL,WR,,DeAndre Hopkins Bal-WR (FA)/George Pickens Dal-WR (TFA) — Hoofers — Oct 16
2024-10-16T00:00:08,Oct 16,Cardinals,waiver,Cameron Dicker,Cameron Dicker,LAC,K,Cairo Santos,Cairo Santos,CHI,K,,Cameron Dicker LAC-K (FA)/Cairo Santos Chi-K (TFA) — Cardinals — Oct 16
2024-10-16T00:00:09,Oct 16,Redskins,waiver,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,Jauan Jennings,Jauan Jennings,MIN,WR,,Brian Thomas Jr. Jax-WR (FA)/Jauan Jennings Min-WR (TFA) — Redskins — Oct 16
2024-10-16T00:00:10,Oct 16,Redskins,waiver,New Orleans Saints,New Orleans Saints,NO,DEF,Dallas Cowboys,Dallas Cowboys,DAL,DEF,,Saints NO-DEF (FA)/Cowboys Dal-DEF (TFA) — Redskins — Oct 16
2024-10-16T00:00:11,Oct 16,Redskins,waiver,Chuba Hubbard,Chuba Hubbard,CAR,RB,Travis Etienne Jr.,Travis Etienne,NO,RB,,Chuba Hubbard Car-RB (FA)/Travis Etienne Jr. NO-RB (TFA) — Redskins — Oct 16
2024-10-16T00:00:12,Oct 16,Redskins,waiver,Jordan Addison,Jordan Addison,MIN,WR,Rashid Shaheed,Rashid Shaheed,SEA,WR,,Jordan Addison Min-WR (FA)/Rashid Shaheed Sea-WR (TFA) — Redskins — Oct 16
2024-10-16T00:00:13,Oct 16,Redskins,waiver,Jason Sanders,Jason Sanders,NYJ,K,Bo Nix,Bo Nix,DEN,QB,,Jason Sanders NYJ-K (FA)/Bo Nix Den-QB (TFA) — Redskins — Oct 16
2024-10-23T00:00:00,Oct 23,Hoofers,waiver,Patrick Taylor Jr.,Patrick Taylor,SF,RB,Isiah Pacheco,Isiah Pacheco,DET,RB,,Patrick Taylor Jr. SF-RB (FA)/Isiah Pacheco Det-RB (TFA) — Hoofers — Oct 23
2024-10-23T00:00:01,Oct 23,Hoofers,waiver,Washington Commanders,Washington Commanders,WAS,DEF,Tennessee Titans,Tennessee Titans,TEN,DEF,,Commanders Was-DEF (FA)/Titans Ten-DEF (TFA) — Hoofers — Oct 23
2024-10-23T00:00:02,Oct 23,Sportos,waiver,Ladd McConkey,Ladd McConkey,LAC,WR,Jonathon Brooks,Jonathon Brooks,CAR,RB,,Ladd McConkey LAC-WR (FA)/Jonathon Brooks Car-RB (TFA) — Sportos — Oct 23
2024-10-23T00:00:03,Oct 23,Redskins,waiver,Rashod Bateman,Rashod Bateman,BAL,WR,Sincere McCormick,Sincere McCormick,SF,RB,,Rashod Bateman Bal-WR (FA)/Sincere McCormick SF-RB (TFA) — Redskins — Oct 23
2024-10-23T00:00:04,Oct 23,Redskins,waiver,Green Bay Packers,Green Bay Packers,GB,DEF,Detroit Lions,Detroit Lions,DET,DEF,,Packers GB-DEF (FA)/Lions Det-DEF (TFA) — Redskins — Oct 23
2024-10-23T00:00:05,Oct 23,Elite,waiver,Keon Coleman,Keon Coleman,BUF,WR,DK Metcalf,DK Metcalf,PIT,WR,,Keon Coleman Buf-WR (FA)/DK Metcalf Pit-WR (TFA) — Elite — Oct 23
2024-10-23T00:00:06,Oct 23,Elite,waiver,C.J. Stroud,C.J. Stroud,HOU,QB,Kirk Cousins,Kirk Cousins,LV,QB,,C.J. Stroud Hou-QB (FA)/Kirk Cousins LV-QB (TFA) — Elite — Oct 23
2024-10-23T00:00:07,Oct 23,Greendawgs,waiver,Jalen McMillan,Jalen McMillan,TB,WR,Calvin Ridley,Calvin Ridley,TEN,WR,,Jalen McMillan TB-WR (FA)/Calvin Ridley Ten-WR (TFA) — Greendawgs — Oct 23
2024-10-23T00:00:08,Oct 23,Greendawgs,waiver,Detroit Lions,Detroit Lions,DET,DEF,New York Jets,New York Jets,NYJ,DEF,,Lions Det-DEF (FA)/Jets NYJ-DEF (TFA) — Greendawgs — Oct 23
2024-10-23T00:00:09,Oct 23,Greendawgs,waiver,Will Reichard,Will Reichard,MIN,K,Younghoe Koo,Younghoe Koo,NYG,K,,Will Reichard Min-K (FA)/Younghoe Koo NYG-K (TFA) — Greendawgs — Oct 23
2024-10-23T00:00:10,Oct 23,ChronicMasterdeflatr,waiver,Drake Maye,Drake Maye,NE,QB,Caleb Williams,Caleb Williams,CHI,QB,,Drake Maye NE-QB (FA)/Caleb Williams Chi-QB (TFA) — ChronicMasterdeflatr — Oct 23
2024-10-23T00:00:11,Oct 23,Sportos,waiver,Michael Penix Jr.,Michael Penix Jr.,ATL,QB,Justin Herbert,Justin Herbert,LAC,QB,,Michael Penix Jr. Atl-QB (FA)/Justin Herbert LAC-QB (TFA) — Sportos — Oct 23
2024-10-23T00:00:12,Oct 23,Sportos,waiver,Jerome Ford,Jerome Ford,WAS,RB,Rachaad White,Rachaad White,WAS,RB,,Jerome Ford Was-RB (FA)/Rachaad White Was-RB (TFA) — Sportos — Oct 23
2024-10-30T00:00:00,Oct 30,Cardinals,waiver,Tony Pollard,Tony Pollard,TEN,RB,Braelon Allen,Braelon Allen,NYJ,RB,,Tony Pollard Ten-RB (FA)/Braelon Allen NYJ-RB (TFA) — Cardinals — Oct 30
