name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Will Reichard,K,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158371040723982,8.660633484162897,6.864253393665158,10.135746606334841,0.7058823529411764,36.497737556561084,0.0,0.0,0.0,0.0,0.0,real_stats
Jared Goff,QB,DET,4581.9,34.15,346.79999999999995,235.79999999999998,4.8,44.14999999999999,0.3,11.399999999999999,0.25,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jared Wayne,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,68.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jared Wiley,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,17.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaret Patterson,RB,LAC,0.0,0.0,0.0,0.0,0.0,450.5,2.833333333333333,116.16666666666666,8.5,22.666666666666664,0.0,11.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jarrett Stidham,QB,DEN,421.6000000000001,1.7,0.0,0.0,0.0,-3.4,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jason Brownlee,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jason Myers,K,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,11.55,11.349999999999998,8.25,0.0,43.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jauan Jennings,WR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94358974358974,765.4707692307692,8.016153846153847,61.199999999999996,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Javonte Williams,RB,DAL,0.0,0.0,0.0,0.0,0.0,1017.2437500000001,8.490625,160.64999999999998,42.803124999999994,210.175,1.59375,32.512499999999996,0.0,0.0,0.31875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jawhar Jordan,RB,HOU,0.0,0.0,0.0,0.0,0.0,820.25,0.0,182.75,29.750000000000004,144.5,0.0,29.750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaxon Smith-Njigba,WR,SEA,8.75,0.0,0.0,0.0,0.0,28.099999999999998,0.0,4.199999999999999,105.85,1452.5,8.1,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaxson Dart,QB,NYG,2758.8571428571427,18.214285714285715,411.64285714285717,262.2857142857143,6.071428571428571,591.3571428571429,10.928571428571429,104.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jayden Daniels,QB,WAS,3212.8403361344535,21.0672268907563,322.2857142857143,195.42857142857142,5.142857142857142,738.6302521008404,5.193277310924369,99.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,2.008403361344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jayden Higgins,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,525.0,6.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jayden Reed,WR,GB,0.0,0.0,0.0,0.0,0.0,116.83562500000001,0.56875,6.12,62.709999999999994,762.914375,4.8149999999999995,44.88,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Coker,WR,CAR,8.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.545454545454554,647.0909090909092,4.181818181818181,46.90909090909091,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ty Johnson,RB,BUF,0.0,0.0,0.0,0.0,0.0,206.91000000000003,2.05,30.000000000000004,20.685000000000002,244.60999999999996,2.205,19.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyjae Spears,RB,TEN,0.0,0.0,0.0,0.0,0.0,400.49615384615385,3.285897435897436,56.49230769230769,53.732692307692304,344.2217948717948,0.5041666666666667,39.230769230769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tylan Wallace,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598930481283422,105.85561497326204,1.3850267379679144,8.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Allgeier,RB,ARI,0.0,0.0,0.0,0.0,0.0,571.85,6.1499999999999995,85.8,14.349999999999998,108.55,0.15,9.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Badie,RB,DEN,0.0,0.0,0.0,0.0,0.0,160.58333333333334,0.0,6.0,19.25,102.41666666666666,0.0,23.249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Conklin,TE,DET,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.7,34.596875,384.11562499999997,1.0625,17.0,0.0,0.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
