name,position,team,games_played,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
A.J. Brown,WR,PHI,13.0,0.0,0.0,0.0,0.0,67.0,1079.0,7.0,0.0,0,0.0,,,,,,,,,,,
AJ Barner,TE,SEA,17.0,0.0,0.0,0.0,0.0,30.0,245.0,4.0,0.0,0,0.0,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,17.0,0.0,0.0,1138.0,5.0,51.0,408.0,2.0,0.0,0,0.0,,,,,,,,,,,
Aaron Rodgers,QB,NYJ,17.0,3897.0,28.0,107.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Aaron Shampklin,RB,PIT,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Adam Thielen,WR,CAR,10.0,0.0,0.0,0.0,0.0,48.0,615.0,5.0,0.0,0,0.0,,,,,,,,,,,
Adam Trautman,TE,DEN,17.0,0.0,0.0,0.0,0.0,13.0,188.0,2.0,0.0,0,0.0,,,,,,,,,,,
Adonai Mitchell,WR,IND,17.0,24.0,0.0,6.0,0.0,23.0,312.0,0.0,0.0,0,0.0,,,,,,,,,,,
Aidan O'Connell,QB,LV,9.0,1612.0,8.0,30.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Alec Pierce,WR,IND,16.0,0.0,0.0,0.0,0.0,37.0,824.0,7.0,0.0,0,0.0,,,,,,,,,,,
Alexander Mattison,RB,LV,14.0,0.0,0.0,420.0,4.0,36.0,294.0,1.0,0.0,0,1.0,,,,,,,,,,,
Alvin Kamara,RB,NO,14.0,0.0,0.0,950.0,6.0,68.0,543.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Ameer Abdullah,RB,LV,16.0,0.0,0.0,311.0,2.0,40.0,261.0,3.0,0.0,0,0.0,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,17.0,7.0,1.0,6.0,0.0,115.0,1263.0,12.0,0.0,0,0.0,,,,,,,,,,,
Anders Carlson,K,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,2.0,5.0,3.0,12.0,,,,,
Andy Dalton,QB,PHI,6.0,989.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,11.0,1814.0,8.0,499.0,6.0,1.0,-1.0,0.0,0.0,0,1.0,,,,,,,,,,,
Antonio Gibson,RB,NE,17.0,0.0,0.0,538.0,1.0,23.0,206.0,0.0,0.0,0,0.0,,,,,,,,,,,
Arizona Cardinals,DEF,ARI,,,,,,,,,,,,,,,,,,0,0,0,0,379.0
Ashton Dulin,WR,IND,15.0,0.0,0.0,45.0,0.0,2.0,67.0,1.0,0.0,0,0.0,,,,,,,,,,,
Atlanta Falcons,DEF,ATL,,,,,,,,,,,,,,,,,,0,0,0,0,423.0
Audric Estime,RB,DEN,13.0,0.0,0.0,310.0,2.0,5.0,27.0,0.0,0.0,0,0.0,,,,,,,,,,,
Austin Ekeler,RB,WSH,12.0,0.0,0.0,367.0,4.0,35.0,366.0,0.0,0.0,0,0.0,,,,,,,,,,,
Austin Hooper,TE,NE,17.0,0.0,0.0,0.0,0.0,45.0,476.0,3.0,0.0,0,0.0,,,,,,,,,,,
Austin Seibert,K,WSH,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,7.0,8.0,2.0,22.0,,,,,
Bailey Zappe,QB,CLE,1.0,170.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Baker Mayfield,QB,TB,17.0,4500.0,41.0,378.0,3.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Baltimore Ravens,DEF,BAL,,,,,,,,,,,,,,,,,,0,0,0,0,361.0
Ben Skowronek,WR,PIT,10.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,0.0,0,0.0,,,,,,,,,,,
